observation_id,captured_at,industry,category,cohort,conversation_id,turn_index,branch,prompt,ad_present,paid_units,creative_variants,advertisers
becdd091e77384cccdb85e37,2026-09-22T21:22:47.748Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,535f0a347ce2e87d020df4fb,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,Agoda Company Pte. Ltd.
ad10a854aa420dc897ec5a71,2026-09-22T21:22:55.603Z,Beauty and personal care,Solid perfume,IN-en-free-mobile,76948325622975d6544f6f4e,3,zero_rescue,"Narrow this to high-intent choices for a travel-friendly solid perfume available in India under ₹3,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
2dccf4aa6889a10fa0f18740,2026-09-22T21:23:41.541Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d038f46f4dae74a2ddf71624,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
094d581833a6fb6bf2f3d24c,2026-09-22T21:24:30.371Z,Beauty and personal care,Solid perfume,IN-en-free-mobile,76948325622975d6544f6f4e,4,zero_rescue,"I need to decide today. Give a final shortlist for a travel-friendly solid perfume available in India under ₹3,000, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
5c65580596b1ae6b64bca0cf,2026-09-22T21:25:20.794Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d038f46f4dae74a2ddf71624,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
6f4f31d6a9714360a9f6ae6a,2026-09-22T21:25:53.063Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,0aeaebc459e07b50b6a0a95e,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
9ec5a4e2128ceca8048cee4f,2026-09-22T21:26:04.887Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,94df3a6237f5ce1114357ef3,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
c8a6e3b473b9d288184948e0,2026-09-22T21:27:06.328Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,d038f46f4dae74a2ddf71624,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",True,1,1,trivago
580cf51c056532a176d0c519,2026-09-22T21:27:30.907Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,0aeaebc459e07b50b6a0a95e,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
97480428081df61fda958008,2026-09-22T21:27:44.188Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,94df3a6237f5ce1114357ef3,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
4132236362c4e6ac6c9cec85,2026-09-22T21:29:15.793Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,0aeaebc459e07b50b6a0a95e,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
56457eba47c6fd767664c8b5,2026-09-22T21:29:25.071Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,94df3a6237f5ce1114357ef3,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
5cc8ba9a316fe335534ec6ac,2026-09-22T21:30:16.983Z,Beauty and personal care,Premium deodorant,IN-en-free-mobile,eb3970595439db23979dcc99,1,seed,"I am comparing a premium deodorant or deodorant perfume with all-day performance under ₹2,500. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
e6d40b6829e0e5acbbba6cf7,2026-09-22T21:30:43.705Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,5cb43eca8fa36a978b9ca7f4,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
f22318a24d429404604c7363,2026-09-22T21:30:57.366Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,a6ebfaaedc4f62484437153c,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
09ba48dbe02bf6f5e55c683e,2026-09-22T21:31:47.345Z,Beauty and personal care,Premium deodorant,IN-en-free-mobile,eb3970595439db23979dcc99,2,zero_rescue,"Make this more purchase-specific: for a premium deodorant or deodorant perfume with all-day performance under ₹2,500, name three currently available providers or products with prices and important limitations.",False,0,0,
2553daae0d1839e0d55c8906,2026-09-22T21:32:21.521Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,5cb43eca8fa36a978b9ca7f4,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
b3b5b618531fa0858bcb7664,2026-09-22T21:32:35.064Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,a6ebfaaedc4f62484437153c,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
a320400def8930b969c17b00,2026-09-22T21:33:37.412Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,79777da7d4e686f86d9a6041,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
e209d7b788276e29af005f9c,2026-09-22T21:34:15.595Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,a6ebfaaedc4f62484437153c,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
5268739eed138771f57732db,2026-09-22T21:35:17.119Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,79777da7d4e686f86d9a6041,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,Agoda Company Pte. Ltd.
fd87b4405ad33af957a36671,2026-09-22T21:35:32.708Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,14c12da192e51be453e9a8e6,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
f7992bac60a0401016e273ce,2026-09-22T21:35:49.590Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e7880a6fa4877aa77a8efda,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
6fd47775ad6fdbb9026c6269,2026-09-22T21:37:09.719Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,14c12da192e51be453e9a8e6,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
eade7d9a6ada58287bf487cc,2026-09-22T21:37:25.860Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e7880a6fa4877aa77a8efda,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
5ece7e79e34133e4b38760ea,2026-09-22T21:38:33.610Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e2a6c4e76af343d21eb8350,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Recommend three offers to shortlist now, including total cost and the terms to verify before paying. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
671fdc6d9356ae394406f514,2026-09-22T21:38:57.598Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,14c12da192e51be453e9a8e6,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",True,1,1,Agoda Company Pte. Ltd.
b4c980110d4c046ec02692fa,2026-09-22T21:39:11.461Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e7880a6fa4877aa77a8efda,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
abf873a9f177b5d81b026b50,2026-09-22T21:40:08.637Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e2a6c4e76af343d21eb8350,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,Agoda Company Pte. Ltd.
193df692fe6f5ad0ed86b4b4,2026-09-22T21:40:50.970Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e7880a6fa4877aa77a8efda,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
efb0587a99fa2935d8a9b7b1,2026-09-22T21:41:50.076Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,7e2a6c4e76af343d21eb8350,3,ad_deepen,"Go deeper on the total cost of buying a serviced two-bedroom vacation rental in Goa for four adults. Compare fees, cancellation or return terms, warranty, and support across the strongest options.",True,1,1,HSBC - Credit Cards
31917e3f26d0ed2c3aee4063,2026-09-22T21:41:59.859Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,3cdfb12a43440ab9cae41f7b,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,HSBC - Credit Cards
f8701426c71daeb71f45f3db,2026-09-22T21:42:21.421Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,6fcc7ad9f5b90da390b05eaa,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
97b67f8a276d117414cf91bc,2026-09-22T21:43:41.987Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,3cdfb12a43440ab9cae41f7b,2,ad_deepen,"Compare HSBC - Credit Cards with three direct alternatives for a serviced two-bedroom vacation rental in Goa for four adults. Include current price, exclusions, and who each is best for.",True,1,1,Homerun Retail Private Limited
261f6d7b62a4c5680c9b4fbc,2026-09-22T21:44:03.251Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,6fcc7ad9f5b90da390b05eaa,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
c83ce6843c13d55d6496c5d2,2026-09-22T21:45:18.524Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,3cdfb12a43440ab9cae41f7b,3,ad_deepen,"Go deeper on the total cost of buying a serviced two-bedroom vacation rental in Goa for four adults. Compare fees, cancellation or return terms, warranty, and support across the strongest options.",True,1,1,HSBC - Credit Cards
9f93fc2af968ccc813fde07a,2026-09-22T21:45:34.274Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e5df96c3b4f739798cb5a21d,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
d9e0b8f18f687a12b38b9954,2026-09-22T21:45:45.737Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,6fcc7ad9f5b90da390b05eaa,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
a84d27f8ac8e2125d86ee107,2026-09-22T21:46:37.786Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e5df96c3b4f739798cb5a21d,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
552206ba31efb407793cd6ce,2026-09-22T21:47:05.300Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,3cdfb12a43440ab9cae41f7b,4,ad_deepen,Which option for a serviced two-bedroom vacation rental in Goa for four adults offers the best value today? Give a purchase-ready shortlist with exact trade-offs and terms to verify before paying.,True,1,1,trivago
3ea4e7a19b595114673254b4,2026-09-22T21:47:23.684Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,6fcc7ad9f5b90da390b05eaa,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
737db36c3d5d8eed0bac5582,2026-09-22T21:48:18.318Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e5df96c3b4f739798cb5a21d,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
965f120d424018b34edb5309,2026-09-22T21:48:26.119Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e7c7d153b220fe3ed9a99af6,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
538871eb9a3cd4c9252eda0b,2026-09-22T21:50:01.360Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e5df96c3b4f739798cb5a21d,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",True,1,1,HSBC - Credit Cards
909316bdbec2ae0218285740,2026-09-22T21:50:03.445Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e7c7d153b220fe3ed9a99af6,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
162e257cbd65da3c145c4072,2026-09-22T21:50:27.878Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,aff21c471dd9fd28126f4bbc,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
5cc35de03ceb65ea625d7a62,2026-09-22T21:51:35.654Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,34647b11261c2f56713ee0e0,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,True,1,1,HSBC - Credit Cards
b4c2d728ca77b6996d901ee3,2026-09-22T21:51:41.820Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e7c7d153b220fe3ed9a99af6,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
3e85d9221e66be5b214d49f7,2026-09-22T21:52:05.536Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,aff21c471dd9fd28126f4bbc,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
430216d1cbb3602392b5101d,2026-09-22T21:53:28.651Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,e7c7d153b220fe3ed9a99af6,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
d7ddb2adff179008d3b9e895,2026-09-22T21:53:49.495Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,aff21c471dd9fd28126f4bbc,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
a4a4ef42cb372d7f89c52d7e,2026-09-22T21:54:47.355Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,60d3a71682eadc2b9135ba81,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
e1626e9c1a1ecff55cd0812a,2026-09-22T21:54:52.333Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,639f2bb27b18a63ed8bfb9a5,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
f429c9c1714c669b3d3acd15,2026-09-22T21:55:30.355Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,aff21c471dd9fd28126f4bbc,4,zero_rescue,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
792ce3a35960425d0c263cfe,2026-09-22T21:56:15.759Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,60d3a71682eadc2b9135ba81,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
58d1cbb4f1e2976805e7012b,2026-09-22T21:56:36.048Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,639f2bb27b18a63ed8bfb9a5,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,MMT DF
e3616ae6acc852039de97a63,2026-09-22T21:56:58.610Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ccef8977e5eddf8cdc1cf3da,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
dff1fba59877fcf7b5f63580,2026-09-22T21:58:25.260Z,Travel and leisure,Corporate travel,IN-en-free-mobile,665412699a7f53a41b2845f8,1,seed,I am comparing a managed business-travel service for a 50-person Indian company. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
d34d3c08b9105eed2a506ee2,2026-09-22T21:58:42.596Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ccef8977e5eddf8cdc1cf3da,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
17b425220e1786e729f3baf1,2026-09-22T21:59:57.999Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,480b3f83e1f156a4afc3bf35,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
7a25ab20d4846367b016fb2d,2026-09-22T22:00:05.333Z,Travel and leisure,Corporate travel,IN-en-free-mobile,665412699a7f53a41b2845f8,2,zero_rescue,"Make this more purchase-specific: for a managed business-travel service for a 50-person Indian company, name three currently available providers or products with prices and important limitations.",False,0,0,
3124ea323e10dd9a2ea7c75a,2026-09-22T22:00:16.278Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,ccef8977e5eddf8cdc1cf3da,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
294950a3796b229087708a9e,2026-09-22T22:01:33.525Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,480b3f83e1f156a4afc3bf35,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",False,0,0,
a60e70b97f9c07069fa5d34c,2026-09-22T22:01:48.065Z,Travel and leisure,Corporate travel,IN-en-free-mobile,665412699a7f53a41b2845f8,3,zero_rescue,"Narrow this to high-intent choices for a managed business-travel service for a 50-person Indian company. Compare named brands, total cost, availability, returns or cancellation, and support.",True,1,1,Sonetel AB
575a81ed9cbb841798128e17,2026-09-22T22:01:49.930Z,Travel and leisure,Travel insurance,IN-en-free-mobile,337891e5ce4124e8f031be1c,1,seed,I am comparing travel insurance for an Indian family visiting Europe with medical and trip-cancellation cover. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
5169865d49e69dcbeb533efb,2026-09-22T22:03:28.123Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,480b3f83e1f156a4afc3bf35,3,zero_rescue,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.",True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
4ae9bf8b0e9aec621598388b,2026-09-22T22:03:28.672Z,Travel and leisure,Travel insurance,IN-en-free-mobile,337891e5ce4124e8f031be1c,2,zero_rescue,"Make this more purchase-specific: for travel insurance for an Indian family visiting Europe with medical and trip-cancellation cover, name three currently available providers or products with prices and important limitations.",False,0,0,
dabbef5cdbae66b2705abf61,2026-09-22T22:03:35.575Z,Travel and leisure,Corporate travel,IN-en-free-mobile,665412699a7f53a41b2845f8,4,ad_deepen,Which option for a managed business-travel service for a 50-person Indian company offers the best value today? Give a purchase-ready shortlist with exact trade-offs and terms to verify before paying.,True,1,1,HSBC - Credit Cards
d43c48af4aebb7074dea6714,2026-09-22T22:05:05.965Z,Travel and leisure,Intercity buses,IN-en-free-mobile,fee6f8c34d4c1a595963d0ec,1,seed,"I am comparing intercity bus booking options between Bengaluru and Chennai. Compare three available offers on price, reliability, important limitations, and purchase terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED
fc3756716094102b0d80b6c3,2026-09-22T22:05:18.981Z,Travel and leisure,Travel insurance,IN-en-free-mobile,337891e5ce4124e8f031be1c,3,zero_rescue,"Narrow this to high-intent choices for travel insurance for an Indian family visiting Europe with medical and trip-cancellation cover. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
766d63b0755d9a1b31574922,2026-09-22T22:06:27.526Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,02d3a8578893e4ae82ebcfe4,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
9418de0adf683a93609e2e54,2026-09-22T22:06:52.757Z,Travel and leisure,Travel insurance,IN-en-free-mobile,337891e5ce4124e8f031be1c,4,zero_rescue,"I need to decide today. Give a final shortlist for travel insurance for an Indian family visiting Europe with medical and trip-cancellation cover, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
8da9e56bac793479d068655b,2026-09-22T22:08:11.218Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,02d3a8578893e4ae82ebcfe4,2,zero_rescue,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.",True,1,1,HSBC - Credit Cards
d7163e8c20f0755830dec6d5,2026-09-22T22:08:14.827Z,Travel and leisure,Holiday packages,IN-en-free-mobile,46f15d73bf08572f751a5907,1,seed,I am comparing a five-day Kerala holiday package from Mumbai including hotels and transfers. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
1e4381592fa7c5a84d678be7,2026-09-22T22:08:27.896Z,Beauty and personal care,Home fragrance,IN-en-free-mobile,4e899d9dcef589378f27e3f7,1,seed,"I am comparing premium home fragrance or reed-diffuser gift sets in India under ₹5,000. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
a5fafe2171d51a9d6f54263b,2026-09-22T22:09:59.867Z,Travel and leisure,Holiday packages,IN-en-free-mobile,46f15d73bf08572f751a5907,2,zero_rescue,"Make this more purchase-specific: for a five-day Kerala holiday package from Mumbai including hotels and transfers, name three currently available providers or products with prices and important limitations.",False,0,0,
1d494c144311b7bd66b57135,2026-09-22T22:10:05.264Z,Beauty and personal care,Home fragrance,IN-en-free-mobile,4e899d9dcef589378f27e3f7,2,zero_rescue,"Make this more purchase-specific: for premium home fragrance or reed-diffuser gift sets in India under ₹5,000, name three currently available providers or products with prices and important limitations.",False,0,0,
69702a14ab6df0ba9f9969ba,2026-09-22T22:11:20.567Z,Beauty and personal care,Luxury perfume gifts,IN-en-free-mobile,ccc02deaf01f5cdcb79a3d53,1,seed,"I am comparing a luxury perfume gift for an anniversary in India under ₹15,000. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",True,1,1,Zestpics
89a4886dfb2838f8ccb130f5,2026-09-22T22:11:37.609Z,Travel and leisure,Holiday packages,IN-en-free-mobile,46f15d73bf08572f751a5907,3,zero_rescue,"Narrow this to high-intent choices for a five-day Kerala holiday package from Mumbai including hotels and transfers. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
33a4b4ec02cc582c48c0e7ef,2026-09-22T22:11:45.826Z,Beauty and personal care,Home fragrance,IN-en-free-mobile,4e899d9dcef589378f27e3f7,3,zero_rescue,"Narrow this to high-intent choices for premium home fragrance or reed-diffuser gift sets in India under ₹5,000. Compare named brands, total cost, availability, returns or cancellation, and support.",False,0,0,
2c23332259fc1f82ecc455b1,2026-09-22T22:13:20.540Z,Travel and leisure,Holiday packages,IN-en-free-mobile,46f15d73bf08572f751a5907,4,zero_rescue,"I need to decide today. Give a final shortlist for a five-day Kerala holiday package from Mumbai including hotels and transfers, including exact prices, purchase terms, and the strongest alternative to each choice.",False,0,0,
432a47c60e1d9c1476e1a7b2,2026-09-22T22:14:26.396Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,5ea70f8390a1151bc0d97ad4,1,seed,"I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Identify three credible choices and compare reviews, support, returns, and warranty or cancellation terms. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.",False,0,0,
1664097a1dc84998d924b157,2026-09-22T22:14:48.925Z,Travel and leisure,Vacation rentals,IN-en-free-mobile,b681eaf41cf89672a814919f,1,seed,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Suggest three suitable options and explain what differentiates them. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,False,0,0,
